0000000000000003,       2,ae:56:39:e0:e1:96,       5,      56,    2943
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2251545,1220313115
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2252539,1220851863
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      55,    2869
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2276749,1233973183
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      56,    2911
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2276749,1233973183
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      57,    2985
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2276749,1233973183
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      57,    2985
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      57,    2985
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2276749,1233973183
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2276749,1233973183
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      56,    2911
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,ae:56:39:e0:e1:96,       5,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,f2:a9:ce:7a:1c:b9,       3, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,ae:56:39:e0:e1:96,       1,      68,    3720
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,f2:a9:ce:7a:1c:b9,       2, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,f2:a9:ce:7a:1c:b9,       4, 2284219,1238017656
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,ae:56:39:e0:e1:96,       1,      69,    3794
datapath,in-port,eth-dst,out-port,packets,bytes
