datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,56652990,4192319573
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,56684349,4194640139
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     967,   94813
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,56684349,4194640139
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     967,   94813
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,56684349,4194640139
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     967,   94813
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,56684349,4194640139
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     967,   94813
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       2,0e:9b:90:6e:a3:53,       5,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000003,       5,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       1,de:f5:ad:55:e8:54,       3,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000001b,       3,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       1,de:f5:ad:55:e8:54,       2,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
000000000000000a,       2,0e:9b:90:6e:a3:53,       1,     977,   95713
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       1,de:f5:ad:55:e8:54,       4,57244986,4236127213
datapath,in-port,eth-dst,out-port,packets,bytes
0000000000000006,       4,0e:9b:90:6e:a3:53,       1,     977,   95713
